Time,Frame,WT,QW1,QW2,QW3,QW4,QW5,QW6,QW7,QW8,QW9,QW10,QW11,QW12
142.538,71269,7.706,11.5896,10.6621,3.3883,7.5946,6.551,6.0282,8.0499,8.0216,9.867,10.4889,3.8799,3.7985
142.54,71270,8.1562,11.1923,11.0927,3.9202,7.895,6.5331,5.8865,7.3975,7.5977,9.9114,10.5117,3.459,3.8287
142.542,71271,8.2812,10.7368,9.9287,4.0511,7.9051,6.9403,5.4125,8.0352,8.4215,9.3597,10.754,3.6729,4.6078
142.544,71272,8.6069,10.1184,9.8817,3.6828,7.5904,7.3268,5.4234,7.2896,7.8392,9.8739,10.3132,3.6049,4.2364
142.546,71273,8.5455,11.0874,10.3192,4.1832,8.1109,6.4893,6.005,7.2732,8.0466,9.2448,10.2786,3.3642,3.7538
142.548,71274,8.6475,10.8902,10.8594,4.094,8.0245,7.3087,6.5535,7.6034,8.8547,9.4274,10.4466,3.6887,4.1899
142.55,71275,8.3681,10.6559,10.937,3.5574,8.265,7.0157,6.1199,7.0613,7.7776,8.567,10.4591,3.4948,4.5549
142.552,71276,8.0196,10.4513,10.5939,3.6163,7.7416,7.6385,5.8251,7.0936,7.7481,9.7652,9.9742,3.6319,3.8398
142.554,71277,8.5407,10.3083,10.6944,3.5609,8.2423,6.8167,5.9968,7.6069,7.9106,8.8653,10.3715,3.9955,4.2571
142.556,71278,8.7282,10.4945,10.8687,3.8313,8.0616,7.0078,5.3522,7.374,7.3089,8.9899,10.2108,3.6828,3.8096
142.558,71279,8.1922,10.6359,10.1646,3.9801,8.1403,6.8711,5.3701,7.461,8.4278,8.6995,10.3286,3.6141,4.3135
142.56,71280,8.0956,10.6833,10.5544,3.6739,7.3157,7.1626,4.9898,7.4922,7.9897,8.3721,10.5663,3.7351,4.2351
142.562,71281,7.3332,10.9196,10.3175,3.5588,7.5939,6.2025,5.7158,7.8939,7.561,9.0427,10.5406,3.507,4.5498
142.564,71282,8.3343,11.0616,10.5704,3.8492,7.5278,6.8721,5.6068,7.6362,7.8283,9.0928,9.635,3.3786,4.1333
142.566,71283,8.3816,10.5717,10.3936,3.7804,7.9252,6.8794,5.6864,8.2106,8.1943,9.2522,10.1249,3.7998,4.1161
142.568,71284,8.0052,10.6835,10.1445,3.7125,7.8655,6.9776,5.8085,7.8815,8.1626,8.1024,9.7061,3.6371,4.5748
142.57,71285,8.0462,9.8364,10.1885,3.4162,7.5713,7.2981,5.3484,7.3542,7.8418,8.6905,9.8222,3.5973,4.2884
142.572,71286,8.0292,10.7223,9.7422,3.8366,8.0446,7.3677,5.3527,7.9691,7.8572,8.9659,10.0641,3.6521,4.3948
142.574,71287,7.7801,10.5143,10.1128,3.9976,8.1119,7.5656,5.3817,8.2708,8.2591,9.9364,10.6116,3.5495,4.2052
142.576,71288,7.7304,10.8508,9.8309,4.3165,8.109,7.1079,5.8158,8.2668,8.9737,8.197,10.4215,3.7383,3.8873
142.578,71289,8.0979,10.1254,9.6537,3.7001,8.3803,7.2193,5.6423,7.138,7.9442,7.8145,10.8512,3.518,4.4706
142.58,71290,7.7902,10.0536,10.3291,4.0148,7.6589,6.5333,5.2558,6.9527,8.5786,9.217,10.2988,3.478,3.6333
142.582,71291,8.4511,9.8834,10.634,4.2677,8.4752,6.7731,6.0566,7.8414,8.1092,9.3678,10.7022,3.3,3.8008
142.584,71292,8.2643,10.8103,10.5188,3.8062,8.1603,5.7609,5.5527,7.2387,9.1355,8.5001,10.1467,3.6957,4.7528
142.586,71293,8.7398,10.0279,10.219,3.5221,7.6074,6.8615,6.0773,7.5543,9.7701,9.005,9.9848,3.6021,4.0746
142.588,71294,8.1886,10.5604,10.4107,4.1342,7.6594,7.1275,6.0219,7.6189,8.9646,8.8395,9.6448,3.3652,4.4718
142.59,71295,8.0068,10.5627,10.1656,3.6839,7.6434,7.1356,5.58,8.0072,9.1397,8.6082,10.9147,3.6395,4.2258
142.592,71296,8.4436,10.2273,10.1671,4.0633,8.4527,7.4279,5.7362,7.7005,8.7011,8.5126,9.9214,3.6331,3.6055
142.594,71297,8.3729,10.353,9.8102,3.5885,8.1144,7.4655,5.6157,7.6759,9.9213,8.9034,9.8656,3.6074,4.2072
142.596,71298,8.49,10.6177,10.1047,3.9123,7.7364,8.0638,5.4088,7.8418,10.0733,9.1089,9.9209,3.5529,3.9747
142.598,71299,9.1227,10.7729,10.5482,4.3073,7.6608,7.6885,6.0818,7.5162,9.0361,8.9279,10.2994,3.541,4.1909
142.6,71300,8.7069,9.8612,10.08,4.3216,7.5664,6.7825,5.0277,7.6941,8.6354,8.9671,9.5254,3.5994,4.491
142.602,71301,8.6057,9.7864,10.8015,3.8053,8.4368,6.3146,5.4266,8.2215,8.7758,9.4167,10.4509,3.3086,4.3692
142.604,71302,8.2285,10.9508,10.5035,3.5736,8.1229,6.9117,5.6577,7.6554,8.5464,8.4214,11.0256,3.2348,4.0131
142.606,71303,8.6044,10.2431,10.2643,4.3298,8.549,7.0758,6.1925,7.7488,8.5316,9.9154,10.2795,3.5505,4.4599
142.608,71304,7.9719,10.6836,10.1072,3.9282,7.8468,6.2735,5.6293,7.5978,8.7782,9.2297,10.8582,3.8436,3.679
142.61,71305,8.6978,10.2826,10.7743,3.8691,8.4474,7.349,6.0943,7.4088,8.7489,9.7262,10.979,3.7153,4.0321
142.612,71306,7.3792,10.1335,10.5949,3.7746,7.7394,7.4685,5.9238,7.7771,8.5997,9.7645,11.4723,3.6899,3.5431
142.614,71307,8.4986,10.3931,10.7748,3.8351,7.9495,6.632,5.8066,7.8678,7.6138,9.4583,10.4012,3.4868,4.1675
142.616,71308,7.8255,10.2089,10.7698,3.936,8.1373,6.3974,6.2366,7.429,9.4607,9.2347,10.8335,3.8146,4.6954
142.618,71309,8.226,10.4003,10.9682,4.1584,8.2881,6.3872,5.7938,7.6904,7.6146,9.1492,10.1454,3.3947,3.9822
142.62,71310,9.0301,9.9464,11.2202,3.7988,7.5893,7.1765,6.1836,7.8399,7.7017,9.4415,10.5048,3.6388,4.0167
142.622,71311,8.352,9.6976,9.9797,3.9152,8.5135,7.1626,5.8692,7.613,8.0463,9.6647,10.8489,3.5145,4.3522
142.624,71312,8.7391,10.6474,10.2183,3.5433,7.825,7.2762,5.7039,7.7272,7.4803,9.7283,10.1587,3.3358,4.2422
142.626,71313,7.7439,10.2924,10.5392,3.8402,8.0998,6.341,5.1037,7.828,8.2568,9.0116,10.1531,3.9033,4.8804
142.628,71314,8.969,10.4997,10.5412,4.2049,7.5861,6.6709,5.9581,7.9334,7.7803,9.2669,10.6281,3.8187,4.4167
142.63,71315,9.0082,10.4724,10.2363,4.1398,7.9055,7.0485,5.3799,7.7703,7.5738,9.5337,10.7148,3.8528,4.3404
142.632,71316,8.1166,10.4272,11.0682,3.9036,7.661,6.6234,5.1949,7.5618,7.9872,10.0167,10.4945,3.7638,4.8452
142.634,71317,7.8108,10.2708,10.5371,3.6864,7.6641,6.9355,5.9898,7.7379,7.7045,9.5385,10.1946,3.7108,5.1551
142.636,71318,7.3947,11.5621,10.984,3.985,8.1056,6.9043,5.8635,7.9433,7.764,8.0526,10.9141,3.9172,4.7907
142.638,71319,8.4583,10.3156,11.0258,3.9394,7.8672,6.936,5.8533,7.5314,7.6423,8.8107,10.8585,3.2938,4.7573
142.64,71320,8.2365,10.6666,11.0136,3.7726,7.7657,7.0158,6.5219,7.5708,7.3694,8.8052,10.415,3.3359,4.8182
142.642,71321,8.4583,10.492,10.5559,3.8048,7.8649,6.8516,5.677,7.3825,7.833,8.8205,10.589,3.7631,4.342
142.644,71322,8.3579,10.1881,10.8793,3.6044,8.005,7.0924,6.0493,7.1701,7.6863,9.1783,10.5594,3.7007,5.1192
142.646,71323,8.4428,11.3992,10.7509,3.9933,7.663,6.6777,5.9741,7.7318,8.0288,8.9625,10.5363,4.0885,3.7602
142.648,71324,9.2649,10.5289,10.7387,4.0032,7.971,6.9658,5.7932,7.4932,8.1707,8.8156,10.5037,3.8019,3.5937
142.65,71325,9.2776,10.5647,11.0351,3.7511,8.0357,7.1489,5.7094,7.2942,7.9391,9.2204,11.0457,3.7436,4.7723
142.652,71326,8.8033,10.2155,11.1527,3.7576,7.7683,7.3385,5.648,7.2476,8.5482,9.0201,10.4186,3.3902,4.1121
142.654,71327,8.4786,10.7114,10.7077,4.2674,7.6759,6.9488,6.1023,7.5228,8.1845,9.4083,10.1402,3.6349,4.5812
142.656,71328,8.7203,10.5294,10.795,3.7917,8.047,7.1966,5.9438,7.7865,8.139,9.1582,10.2269,4.034,4.5103
142.658,71329,8.1639,10.6002,9.9987,3.4757,8.2789,7.0636,5.9946,7.5428,8.192,8.6599,10.6057,3.6652,4.0332
142.66,71330,7.5818,10.6653,10.4567,3.8856,7.6273,7.0359,6.1588,7.7006,8.0134,9.0786,10.6608,3.6224,3.6966
142.662,71331,8.118,10.2683,10.8513,3.7987,8.0424,7.2695,5.6273,7.594,7.8424,8.6538,10.8477,3.5294,4.026
142.664,71332,8.6981,9.4639,10.7598,4.4483,7.8651,6.9986,5.8739,7.2547,7.8411,8.4381,11.1142,3.4406,3.9966
142.666,71333,8.8548,10.0979,10.3127,3.6349,7.5655,7.1254,6.0371,7.3187,8.2028,9.0151,9.8136,3.6483,3.954
142.668,71334,7.8131,10.4838,9.5391,4.2078,7.8966,7.368,5.6538,6.7448,7.627,9.0199,10.938,3.7285,4.2589
142.67,71335,7.5621,10.4003,10.9361,3.7298,7.6527,6.8552,6.0079,6.8732,8.5921,9.3361,10.9478,3.53,4.2789
142.672,71336,8.1932,10.5908,9.8067,3.7759,7.7336,6.6882,5.7514,7.1131,7.7842,9.2627,10.4844,3.9993,4.2428
142.674,71337,8.2913,11.0748,10.5452,3.5919,7.1437,7.2881,5.5686,7.4573,7.8943,9.0079,10.3312,4.0748,4.1617
142.676,71338,8.7524,10.5492,10.4593,3.6849,7.176,6.9303,5.7345,7.0377,7.8905,9.4828,11.1551,3.787,4.1829
142.678,71339,8.5762,10.9437,10.4184,3.9249,7.6411,7.4969,5.8949,7.2427,7.5402,8.3575,11.4633,3.4975,4.0101
142.68,71340,8.9174,10.5273,10.7543,4.3307,7.7419,6.5927,5.8798,8.0399,7.5328,9.6046,10.9216,3.7098,4.5764
142.682,71341,8.4604,11.524,10.3215,3.5432,7.8902,7.0921,5.463,7.1391,7.9513,8.8705,10.9413,3.741,3.862
142.684,71342,8.4737,10.6252,10.2901,3.9313,7.7092,6.4402,6.064,6.9916,8.1598,8.1847,11.0912,3.3147,4.0081
142.686,71343,8.6678,11.1269,10.4878,4.3045,7.8608,6.7542,5.8172,7.3721,7.9636,8.9391,10.396,3.6651,3.9715
142.688,71344,7.6702,10.3205,10.433,3.9187,7.9767,6.6978,6.096,8.0286,7.9266,9.0619,10.1928,3.4783,4.6801
142.69,71345,7.7056,9.9442,10.8253,3.844,7.7678,7.1428,5.9686,8.3045,7.9496,8.9863,10.5188,3.5498,3.8029
142.692,71346,7.9444,10.122,10.4501,4.006,8.4727,7.2232,5.4402,7.4448,7.9478,9.7359,9.9828,3.5118,4.6268
142.694,71347,8.3303,9.7157,10.2249,4.2823,7.7612,6.9618,5.7215,8.1699,8.0831,8.5425,10.4932,3.6371,4.4273
142.696,71348,8.4108,10.1745,9.9835,4.0407,7.5154,7.447,5.3195,8.4383,8.296,8.9745,11.0635,3.6977,4.6786
142.698,71349,8.3442,10.4569,10.2548,4.0984,7.9263,6.6142,5.6949,7.9202,8.4858,9.2638,10.6891,3.2449,4.4991
142.7,71350,7.7576,10.6525,11.1084,3.8537,7.9838,6.5673,5.6109,7.5302,8.0508,8.903,10.6856,3.8812,4.7108
142.702,71351,8.4321,9.8206,10.9972,3.8857,7.9439,6.2512,6.2663,7.6577,8.273,9.1383,10.8361,3.6238,4.0294
142.704,71352,8.0379,10.3778,11.7036,4.2222,8.0407,6.8155,6.2455,8.206,8.6972,8.4796,10.2543,3.3584,4.0547
142.706,71353,7.7214,10.731,11.2943,3.8758,8.1652,5.905,6.063,7.808,8.0412,9.1606,10.9504,3.8975,4.3716
142.708,71354,8.1428,10.5185,10.4829,3.9483,8.0066,6.7319,5.5356,8.7631,7.616,9.0126,10.1256,3.2217,5.2892
142.71,71355,8.1239,9.8805,10.4318,4.17,7.8065,6.943,5.8524,8.3524,7.8663,8.5961,9.9603,3.2644,4.34
142.712,71356,8.7224,9.6708,10.4545,3.8664,7.296,6.5459,5.8018,7.3531,7.3743,9.0294,10.5382,3.8537,4.7015
142.714,71357,8.3909,10.4093,10.6442,4.3368,8.4201,7.8606,5.41,7.9152,8.8642,9.424,10.2133,3.396,4.6345
142.716,71358,7.981,10.2511,10.8653,3.8682,7.9672,6.8395,5.0591,7.9492,8.361,9.5877,10.5218,3.6343,4.0249
142.718,71359,8.2579,10.3502,10.9159,3.8737,8.0717,6.6721,5.7482,7.5578,7.9028,8.535,10.056,3.2744,3.7382
142.72,71360,8.0075,10.0625,10.4599,3.8623,7.7961,6.4261,6.3595,8.3213,8.2416,9.2116,10.4608,3.4288,5.0352
142.722,71361,8.2593,10.5688,10.6931,4.2375,7.3996,6.6827,5.9448,8.1038,7.7334,8.8913,10.8589,3.9575,4.8412
142.724,71362,8.9414,10.1049,10.6582,4.146,7.8099,7.0873,5.6896,7.0889,7.731,8.2073,10.473,4.0133,4.1117
142.726,71363,8.938,9.9275,10.5005,3.8165,7.8992,6.6046,5.5167,7.4899,6.8543,9.8942,10.3835,3.8503,4.8282
142.728,71364,8.0795,10.3231,10.0075,3.9183,7.8056,7.207,5.8848,8.6041,7.9711,9.2323,10.0932,3.2844,4.2883
142.73,71365,8.6942,10.3488,9.7972,3.8572,7.7635,7.0427,5.7354,8.1538,7.6445,9.616,10.7078,3.5712,5.0957
142.732,71366,8.5418,10.9496,10.4642,4.3696,8.0817,7.1324,5.8435,8.3957,7.8087,9.1981,9.8557,3.4853,4.2831
142.734,71367,8.9776,10.6266,10.4465,3.7893,8.4003,7.6356,5.6915,8.3351,7.0655,9.0653,10.7039,3.6353,5.0308
142.736,71368,8.52,10.4647,10.7879,4.0701,8.3189,7.2516,6.0732,7.471,8.4676,8.9601,10.5268,3.7041,5.1693
142.738,71369,9.2409,10.5266,10.6594,4.0013,8.146,6.9393,5.9514,7.5382,8.0536,9.1306,9.913,3.8104,4.8346
142.74,71370,8.923,10.2986,10.762,3.4732,8.3318,7.1259,6.4271,7.7787,7.8571,8.9221,10.4921,3.672,4.9074
142.742,71371,8.2023,10.2932,10.2706,3.9126,8.3128,6.7372,6.4196,8.2623,8.0088,10.0118,9.9808,4.0459,4.2515
142.744,71372,8.3473,10.1513,10.8315,3.939,8.4827,7.2798,5.8164,8.4492,8.1648,9.7068,10.9141,3.5094,4.2786
142.746,71373,7.4203,10.3934,10.5634,3.8175,8.3162,7.151,5.6356,8.4091,8.1403,8.819,10.8565,4.1378,4.9271
142.748,71374,8.2264,10.0017,10.4501,3.9208,8.4473,7.5107,5.6677,8.3307,8.1218,8.5091,10.2769,3.6348,4.6992
142.75,71375,7.8063,10.5134,10.2659,3.8195,7.732,7.1062,5.7327,8.589,7.9806,9.0941,11.2669,3.3769,4.9088
142.752,71376,8.901,11.5049,10.2426,4.1587,8.4014,6.8868,5.6341,7.8353,8.0289,8.7292,11.0035,3.7392,4.9633
142.754,71377,8.5539,10.6024,10.0031,4.0146,8.2274,7.4042,5.5729,8.1609,7.5958,9.2091,10.4589,4.1415,4.6679
142.756,71378,8.4153,10.3767,10.0926,3.8969,8.105,7.0234,6.1261,8.0318,7.9325,8.915,10.2402,3.9559,3.6434
142.758,71379,9.5869,10.5559,10.5001,3.7635,7.8664,7.1238,5.5131,8.4593,8.6578,9.0721,10.5912,3.5715,4.4482
142.76,71380,9.0202,10.6452,10.6498,4.0851,8.527,6.7326,6.028,8.5631,8.3488,8.5951,10.3935,3.4884,4.6624
142.762,71381,7.8168,11.251,10.2771,4.2952,7.8922,6.8874,5.6812,8.5216,8.4487,9.2431,10.9077,3.7048,4.0637
142.764,71382,8.4989,10.9296,10.7959,3.8097,8.4329,7.017,5.9628,8.6406,9.1687,8.9264,10.6055,3.3821,4.2446
142.766,71383,8.9884,10.2467,10.893,3.8031,7.5736,7.41,5.1593,8.9085,8.7595,9.2787,10.6349,3.4888,3.9788
142.768,71384,8.4904,10.6247,11.0329,4.2591,8.2536,6.7647,5.9206,7.9816,8.8387,9.0556,10.8259,3.4729,3.9611
142.77,71385,7.7186,11.3632,11.4342,3.5682,7.928,7.0858,6.3413,8.4288,8.1971,8.5776,10.9684,3.3862,4.5624
142.772,71386,8.4446,10.9055,11.7699,3.8687,8.7729,7.0993,5.484,8.2428,7.5933,9.005,10.5088,3.5315,4.6818
142.774,71387,8.1301,10.655,10.7204,3.8801,7.772,6.7912,5.5521,8.4244,7.8047,10.0891,10.4685,3.9974,4.1091
142.776,71388,7.2376,10.6516,10.9473,3.5543,7.5836,7.4554,5.6654,8.5196,8.0243,8.9041,10.2345,3.5211,4.2186
142.778,71389,8.2129,10.1469,11.328,3.7637,8.0512,6.6537,5.8973,8.9855,7.8027,9.6022,10.546,3.8801,4.5048
142.78,71390,7.8571,10.5897,10.7547,3.5271,7.8213,6.5807,5.973,8.12,8.1638,9.8978,10.9296,3.8412,4.0322
142.782,71391,8.0095,10.0358,10.5597,3.9137,8.8485,6.6493,6.0584,8.378,7.7137,9.2786,10.6981,3.2301,3.8595
142.784,71392,7.3835,11.0205,10.0809,3.6537,8.5482,6.4812,5.547,8.3817,8.4257,8.8681,10.8585,3.706,3.9092
142.786,71393,8.3228,10.4626,10.4753,4.0784,7.9269,6.6764,5.5627,8.4421,8.453,8.4573,10.9534,3.3359,4.082
142.788,71394,7.4851,10.5133,10.6246,4.0409,7.9164,7.0932,6.0442,8.2259,8.1766,8.3741,11.0316,3.7127,3.9325
142.79,71395,8.1124,10.3376,10.7054,3.9182,7.614,5.9304,6.1679,8.0623,8.3253,9.1957,10.5185,3.6238,4.8351
142.792,71396,7.7522,10.1589,10.2977,4.3832,8.465,7.4428,5.7598,7.4115,8.2468,8.9071,10.2828,3.386,4.4497
142.794,71397,7.9842,10.1225,10.0441,3.6596,8.449,6.8952,5.8791,7.9168,8.6397,7.8587,10.3363,3.2982,4.5526
142.796,71398,8.3247,10.7861,11.1258,3.8312,8.0628,6.8418,6.0312,7.6791,7.8782,8.2732,10.0613,3.3186,4.3088
142.798,71399,7.8445,10.5772,10.7428,4.2208,8.3779,6.1473,5.8637,8.8606,8.4156,8.7829,10.3218,3.3745,5.2603
142.8,71400,8.0798,10.9027,11.0507,4.0323,7.8898,7.2584,5.4098,7.2825,8.2505,8.7481,10.474,3.5353,4.5146
142.802,71401,8.2537,11.3004,10.8157,3.8402,8.1354,6.3849,5.4962,8.019,7.6398,9.3767,10.4838,3.4676,4.22
142.804,71402,8.3106,11.1992,10.6117,4.5115,8.1747,6.8253,5.7457,7.9211,8.0168,8.0265,11.0355,3.5101,4.1112
142.806,71403,8.5418,10.614,10.7984,3.5328,8.5613,6.7707,5.7393,8.1766,7.6711,9.0198,10.5713,3.5567,4.3618
142.808,71404,8.1784,11.6717,10.0593,4.0612,7.9644,7.0672,5.5761,8.5044,7.8485,8.7483,10.7277,3.3139,4.1006
142.81,71405,8.3022,11.0941,10.2946,4.1286,7.5654,6.545,5.6501,8.1032,7.2346,8.2422,10.5959,3.1855,4.8205
142.812,71406,8.3538,11.3169,10.7163,3.7507,8.0181,6.5247,5.7558,8.1996,7.9428,8.9737,10.4631,3.7975,4.2385
142.814,71407,8.6544,10.5485,10.4105,3.4929,7.7431,7.2333,5.5964,7.696,7.6861,8.7819,10.087,3.5251,4.4085
142.816,71408,8.2694,10.1265,10.8866,3.8285,8.2218,6.8803,6.0004,8.2118,8.1107,8.8977,10.7368,3.5889,4.8224
142.818,71409,7.6202,10.5945,10.5695,3.8986,7.8981,6.7386,6.4622,8.4553,7.808,9.8368,11.1346,3.5484,4.5568
142.82,71410,8.0829,10.4115,10.5875,4.0398,8.0367,7.1924,5.961,8.483,8.0773,8.5754,10.8063,4.1779,4.8476
142.822,71411,8.5271,9.8582,10.197,3.7519,8.0359,7.0342,5.8348,7.8505,7.7786,9.5353,10.9957,3.7494,4.6512
142.824,71412,8.746,10.1747,9.9642,3.7164,7.7692,7.224,6.4263,9.0779,8.5825,9.0559,10.7846,3.7965,4.9963
142.826,71413,8.9073,10.1079,10.446,4.5422,7.7926,7.1821,6.0511,8.059,7.9268,8.8918,10.8726,3.6539,4.2448
142.828,71414,8.8127,10.354,10.4289,3.7183,7.9147,6.8471,6.1031,8.9701,8.4247,9.2323,10.356,3.5507,4.8089
142.83,71415,8.7901,10.3373,10.7361,3.3681,7.8062,6.4757,5.9759,8.7866,8.2305,8.4401,10.028,3.5409,5.1833
142.832,71416,9.4459,9.7444,10.8059,3.931,7.8451,6.9256,6.1374,7.7319,8.6479,8.9745,10.6622,3.4418,4.859
142.834,71417,8.8292,10.3147,10.8609,3.5878,8.5899,7.205,6.2989,7.337,8.1636,9.2447,10.771,3.7055,4.6043
142.836,71418,8.0499,10.4035,10.0156,3.9561,8.0506,6.4653,6.3603,7.9943,7.8102,9.8966,10.7111,3.5968,4.8342
142.838,71419,8.6812,9.8614,10.757,3.9135,8.355,6.6028,5.9826,7.4917,8.5026,8.0523,10.6297,3.5605,4.1408
142.84,71420,8.148,10.1535,10.0078,3.6375,8.224,6.6262,5.7434,8.0297,7.6675,8.9999,10.568,3.6993,5.381
142.842,71421,8.7627,9.7816,10.109,3.8105,8.0174,6.4217,5.8114,7.8578,7.6651,9.0086,10.2735,4.0685,4.3932
142.844,71422,8.9334,10.9621,10.5589,3.9087,7.5428,6.8771,5.6607,7.4868,8.1963,9.705,10.4297,3.7177,4.8578
142.846,71423,8.8225,9.8922,9.9582,3.9229,7.7726,6.8114,5.826,7.6619,7.884,10.22,10.99,3.535,4.923
142.848,71424,8.6518,10.0059,10.227,3.8279,8.076,5.932,5.8019,8.5409,7.7999,9.3373,11.2204,3.934,4.4746
142.85,71425,8.1995,10.5243,9.7072,3.7,8.0127,6.3075,6.4645,8.3572,7.5501,8.8404,10.3032,3.6849,4.5012
142.852,71426,8.9626,10.1071,10.5434,3.852,8.2687,6.5347,5.9844,8.8855,7.4269,6.7357,10.1066,3.7585,4.6785
142.854,71427,8.1958,11.1735,10.2331,3.621,8.2945,6.6772,6.0957,8.2036,8.8861,7.6106,10.6615,3.3959,4.0208
142.856,71428,8.9538,10.6758,10.674,3.4764,8.2607,7.2219,5.8478,8.4892,8.1442,7.6554,10.1142,3.3238,4.3688
142.858,71429,8.6459,10.4846,10.4058,3.9152,8.3573,7.2677,5.9641,7.8938,7.0589,7.251,10.5592,3.441,4.3001
142.86,71430,8.804,10.6569,10.989,3.9756,8.4623,6.7236,5.9867,8.4038,6.8247,7.7602,10.3208,3.5202,5.2118
142.862,71431,8.17,10.3878,10.43,3.9261,8.1692,6.813,6.0049,8.0949,7.7526,8.423,10.4549,3.4324,5.1061
142.864,71432,8.1966,10.3046,9.9943,3.8964,7.8296,6.9156,5.8198,7.458,7.7476,8.511,10.3158,3.7423,4.7212
142.866,71433,8.1387,10.4815,9.983,3.8443,8.2386,7.3459,5.7896,8.0522,7.1431,7.9985,10.0731,3.5581,4.4418
142.868,71434,8.5359,10.5977,10.2592,3.7683,8.0005,6.9938,6.1338,8.0187,7.6285,6.9788,10.6258,3.4318,4.379
142.87,71435,8.2994,10.7885,10.4425,4.1615,8.3561,7.0679,6.625,7.9555,8.0213,7.8494,10.3765,3.36,4.8657
142.872,71436,8.1408,10.9864,10.5323,4.0102,7.959,7.3348,6.1147,8.1261,7.9927,8.0041,10.4682,3.609,4.7865
142.874,71437,8.2622,11.3624,10.075,4.2593,8.1032,7.0986,5.853,8.2444,8.4791,7.0764,11.0201,3.6888,4.845
142.876,71438,8.5238,10.3127,10.4447,3.7429,8.4667,7.7006,5.7999,7.7361,8.7508,8.2205,10.4433,3.3097,4.8128
142.878,71439,8.3088,11.1224,10.6797,3.7749,8.2294,6.6433,5.8929,7.704,8.1239,7.6408,10.24,3.4865,4.8389
142.88,71440,8.5856,11.0498,10.4504,3.5748,8.3337,6.5587,6.2014,7.5525,7.8633,7.4822,10.7281,4.0356,4.8032
142.882,71441,8.4557,10.5955,10.4791,3.8162,7.7634,6.6259,5.9867,8.2092,7.6967,7.2613,10.734,3.8009,4.9147
142.884,71442,8.2444,9.9478,10.2235,3.942,7.9119,6.8814,5.4841,7.5715,8.4953,7.7875,10.8746,3.5292,4.9817
142.886,71443,8.3924,10.1905,10.2753,3.9643,7.7868,6.7756,6.0456,8.3202,7.6936,7.0135,10.8391,3.6477,4.5429
142.888,71444,8.6514,10.3107,10.6039,3.8245,7.3369,6.6583,6.1548,7.8823,7.7572,7.3722,10.3681,3.6079,5.0766
142.89,71445,8.0228,9.9278,10.6824,3.9009,8.06,6.4863,5.8486,7.6517,7.9134,7.2122,10.2787,3.7625,4.3985
142.892,71446,8.4614,10.8488,10.3135,3.706,7.427,6.4001,6.0606,8.0942,8.1095,7.3729,10.119,3.5014,5.1514
142.894,71447,7.8688,10.7099,9.9421,3.8478,7.7195,7.0643,6.172,8.5607,8.23,7.857,10.2662,3.5554,4.7629
142.896,71448,8.6225,11.0584,10.7321,3.89,7.2789,6.8705,6.2181,7.4087,8.7835,7.8536,10.5534,3.2973,4.6398
142.898,71449,7.9823,10.6808,10.4195,4.0089,7.5034,6.5634,5.816,7.7413,7.8174,7.3497,10.15,3.8852,4.8028
142.9,71450,8.9627,11.1914,9.3835,3.5055,8.0083,6.5857,6.0992,7.7608,6.7296,8.0362,10.3934,3.7802,4.7276
142.902,71451,8.4694,10.9704,9.7664,3.6488,7.3693,6.9162,5.9531,7.6259,6.7504,6.9755,10.7375,3.7231,5.1066
142.904,71452,9.035,10.3013,9.8874,3.8104,7.3963,6.6013,5.7965,7.0707,7.3381,7.4043,10.3141,3.1279,4.808
142.906,71453,8.4731,10.6248,10.0864,4.0398,7.3855,6.8503,6.2048,7.5634,7.7032,7.7765,10.7741,3.3604,4.7618
142.908,71454,8.9055,9.8715,10.1194,3.3409,7.3562,6.6767,5.6737,7.7685,8.0065,8.1112,10.3026,3.2697,4.9232
142.91,71455,8.2049,10.3362,10.3847,3.2678,7.751,6.0935,5.7592,7.8449,8.2096,7.7604,10.7421,3.6969,5.3772
142.912,71456,8.578,10.0623,10.5171,3.6301,7.4971,6.9025,6.0426,7.6413,7.4571,7.5745,10.8605,3.4907,4.7293
142.914,71457,8.8556,10.3,10.1089,4.0418,7.9798,7.1775,5.969,7.2283,8.5022,7.4504,10.7145,3.3881,4.5873
142.916,71458,8.6987,10.1218,10.969,4.1496,7.8913,6.3662,5.826,7.4069,8.3692,7.7135,9.7583,3.3129,4.5121
142.918,71459,9.2172,10.0927,10.7074,3.8401,8.0717,5.9352,5.6212,7.6288,8.1458,7.1129,10.4816,3.6062,4.1313
142.92,71460,7.9382,9.7939,10.1827,3.9748,8.108,6.022,5.4971,7.4697,7.5089,7.6371,10.5804,3.6286,4.5677
142.922,71461,8.8318,10.3094,10.5483,3.4802,7.3067,6.6218,5.8891,7.6025,8.2315,7.6336,10.4721,3.5573,4.9688
142.924,71462,8.9227,10.7713,10.6333,3.749,7.7972,6.3537,6.5473,7.574,8.5076,7.48,10.3984,3.9443,5.113
142.926,71463,8.8646,10.1388,10.5227,3.9595,7.8376,6.5628,5.1798,7.5262,7.7493,7.5698,11.0398,3.423,3.6623
142.928,71464,8.0974,10.0713,10.8663,3.7567,8.3511,6.9934,5.5528,7.0867,7.1705,8.4376,10.5368,3.4392,4.242
142.93,71465,8.756,10.3714,10.6759,3.6097,8.4225,7.2345,6.1781,7.1892,7.8132,7.6017,10.8021,3.6803,4.1643
